student_id,student_name,class_name,section,date,status
S1003,Learner 4,6,A,2026-08-07,Present
S1003,Learner 4,6,A,2026-08-08,Absent
S1003,Learner 4,6,A,2026-08-09,Absent
S1003,Learner 4,6,A,2026-08-10,Present
S1003,Learner 4,6,A,2026-08-11,Present
S1003,Learner 4,6,A,2026-08-12,Present
S1003,Learner 4,6,A,2026-08-13,Present
S1003,Learner 4,6,A,2026-08-14,Present
S1003,Learner 4,6,A,2026-08-15,Present
S1003,Learner 4,6,A,2026-08-16,Present
S1003,Learner 4,6,A,2026-08-17,Present
S1003,Learner 4,6,A,2026-08-18,Present
S1003,Learner 4,6,A,2026-08-19,Present
S1003,Learner 4,6,A,2026-08-20,Present
S1003,Learner 4,6,A,2026-08-21,Present
S1003,Learner 4,6,A,2026-08-22,Absent
S1003,Learner 4,6,A,2026-08-23,Present
S1004,Learner 5,7,B,2026-08-04,Absent
S1004,Learner 5,7,B,2026-08-05,Present
S1004,Learner 5,7,B,2026-08-06,Present
S1004,Learner 5,7,B,2026-08-07,Present
S1004,Learner 5,7,B,2026-08-08,Present
S1004,Learner 5,7,B,2026-08-09,Present
S1004,Learner 5,7,B,2026-08-10,Present
S1004,Learner 5,7,B,2026-08-11,Present
S1004,Learner 5,7,B,2026-08-12,Present
S1004,Learner 5,7,B,2026-08-13,Present
S1004,Learner 5,7,B,2026-08-14,Present
S1004,Learner 5,7,B,2026-08-15,Present
S1004,Learner 5,7,B,2026-08-16,Absent
S1004,Learner 5,7,B,2026-08-17,Present
S1004,Learner 5,7,B,2026-08-18,Present
S1004,Learner 5,7,B,2026-08-19,Present
S1004,Learner 5,7,B,2026-08-20,Absent
S1004,Learner 5,7,B,2026-08-21,Present
S1004,Learner 5,7,B,2026-08-22,Present
S1004,Learner 5,7,B,2026-08-23,Present
S1005,Learner 6,8,C,2026-08-04,Present
S1005,Learner 6,8,C,2026-08-05,Present
S1005,Learner 6,8,C,2026-08-06,Absent
S1005,Learner 6,8,C,2026-08-07,Present
S1005,Learner 6,8,C,2026-08-08,Present
S1005,Learner 6,8,C,2026-08-09,Present
S1005,Learner 6,8,C,2026-08-10,Present
S1005,Learner 6,8,C,2026-08-11,Present
S1005,Learner 6,8,C,2026-08-12,Present
S1005,Learner 6,8,C,2026-08-13,Absent
S1005,Learner 6,8,C,2026-08-14,Absent
S1005,Learner 6,8,C,2026-08-15,Present
S1005,Learner 6,8,C,2026-08-16,Present
S1005,Learner 6,8,C,2026-08-17,Present
S1005,Learner 6,8,C,2026-08-18,Present
S1005,Learner 6,8,C,2026-08-19,Absent
S1005,Learner 6,8,C,2026-08-20,Present
S1005,Learner 6,8,C,2026-08-21,Present
S1005,Learner 6,8,C,2026-08-22,Present
S1005,Learner 6,8,C,2026-08-23,Present
S1006,Learner 7,6,A,2026-08-04,Present
S1006,Learner 7,6,A,2026-08-05,Present
S1006,Learner 7,6,A,2026-08-06,Absent
S1006,Learner 7,6,A,2026-08-07,Present
S1006,Learner 7,6,A,2026-08-08,Present
S1006,Learner 7,6,A,2026-08-09,Absent
S1006,Learner 7,6,A,2026-08-10,Present
S1006,Learner 7,6,A,2026-08-11,Present
S1006,Learner 7,6,A,2026-08-12,Present
S1006,Learner 7,6,A,2026-08-13,Present
S1006,Learner 7,6,A,2026-08-14,Present
S1006,Learner 7,6,A,2026-08-15,Present
S1006,Learner 7,6,A,2026-08-16,Absent
S1006,Learner 7,6,A,2026-08-17,Present
S1006,Learner 7,6,A,2026-08-18,Present
S1006,Learner 7,6,A,2026-08-19,Present
S1006,Learner 7,6,A,2026-08-20,Present
S1006,Learner 7,6,A,2026-08-21,Present
S1006,Learner 7,6,A,2026-08-22,Present
S1006,Learner 7,6,A,2026-08-23,Present
S1007,Learner 8,7,B,2026-08-04,Present
S1007,Learner 8,7,B,2026-08-05,Present
S1007,Learner 8,7,B,2026-08-06,Present
S1007,Learner 8,7,B,2026-08-07,Present
S1007,Learner 8,7,B,2026-08-08,Present
S1007,Learner 8,7,B,2026-08-09,Present
S1007,Learner 8,7,B,2026-08-10,Absent
S1007,Learner 8,7,B,2026-08-11,Present
S1007,Learner 8,7,B,2026-08-12,Present
S1007,Learner 8,7,B,2026-08-13,Present
S1007,Learner 8,7,B,2026-08-14,Present
S1007,Learner 8,7,B,2026-08-15,Present
S1007,Learner 8,7,B,2026-08-16,Present
S1007,Learner 8,7,B,2026-08-17,Present
S1007,Learner 8,7,B,2026-08-18,Present
S1007,Learner 8,7,B,2026-08-19,Present
S1007,Learner 8,7,B,2026-08-20,Absent
S1007,Learner 8,7,B,2026-08-21,Absent
S1007,Learner 8,7,B,2026-08-22,Absent
S1007,Learner 8,7,B,2026-08-23,Absent
S1008,Learner 9,8,C,2026-08-04,Present
S1008,Learner 9,8,C,2026-08-05,Absent
S1008,Learner 9,8,C,2026-08-06,Absent
S1008,Learner 9,8,C,2026-08-07,Present
S1008,Learner 9,8,C,2026-08-08,Absent
S1008,Learner 9,8,C,2026-08-09,Present
S1008,Learner 9,8,C,2026-08-10,Present
S1008,Learner 9,8,C,2026-08-11,Present
S1008,Learner 9,8,C,2026-08-12,Present
S1008,Learner 9,8,C,2026-08-13,Present
S1008,Learner 9,8,C,2026-08-14,Present
S1008,Learner 9,8,C,2026-08-15,Present
S1008,Learner 9,8,C,2026-08-16,Present
S1008,Learner 9,8,C,2026-08-17,Present
S1008,Learner 9,8,C,2026-08-18,Absent
S1008,Learner 9,8,C,2026-08-19,Absent
S1008,Learner 9,8,C,2026-08-20,Present
S1008,Learner 9,8,C,2026-08-21,Present
S1008,Learner 9,8,C,2026-08-22,Present
S1008,Learner 9,8,C,2026-08-23,Present
S1009,Learner 10,6,A,2026-08-04,Absent
S1009,Learner 10,6,A,2026-08-05,Present
S1009,Learner 10,6,A,2026-08-06,Present
S1009,Learner 10,6,A,2026-08-07,Present
S1009,Learner 10,6,A,2026-08-08,Present
S1009,Learner 10,6,A,2026-08-09,Present
S1009,Learner 10,6,A,2026-08-10,Absent
S1009,Learner 10,6,A,2026-08-11,Present
S1009,Learner 10,6,A,2026-08-12,Present
S1009,Learner 10,6,A,2026-08-13,Present
S1009,Learner 10,6,A,2026-08-14,Present
S1009,Learner 10,6,A,2026-08-15,Absent
S1009,Learner 10,6,A,2026-08-16,Present
S1009,Learner 10,6,A,2026-08-17,Present
S1009,Learner 10,6,A,2026-08-18,Present
S1009,Learner 10,6,A,2026-08-19,Present
S1009,Learner 10,6,A,2026-08-20,Present
S1009,Learner 10,6,A,2026-08-21,Present
S1009,Learner 10,6,A,2026-08-22,Present
S1009,Learner 10,6,A,2026-08-23,Present
S1010,Learner 11,7,B,2026-08-04,Present
S1010,Learner 11,7,B,2026-08-05,Present
S1010,Learner 11,7,B,2026-08-06,Present
S1010,Learner 11,7,B,2026-08-07,Present
S1010,Learner 11,7,B,2026-08-08,Present
S1010,Learner 11,7,B,2026-08-09,Present
S1010,Learner 11,7,B,2026-08-10,Present
S1010,Learner 11,7,B,2026-08-11,Present
S1010,Learner 11,7,B,2026-08-12,Absent
S1010,Learner 11,7,B,2026-08-13,Present
S1010,Learner 11,7,B,2026-08-14,Present
S1010,Learner 11,7,B,2026-08-15,Present
S1010,Learner 11,7,B,2026-08-16,Present
S1010,Learner 11,7,B,2026-08-17,Present
S1010,Learner 11,7,B,2026-08-18,Present
S1010,Learner 11,7,B,2026-08-19,Present
S1010,Learner 11,7,B,2026-08-20,Present
S1010,Learner 11,7,B,2026-08-21,Present
S1010,Learner 11,7,B,2026-08-22,Absent
S1010,Learner 11,7,B,2026-08-23,Present
S1011,Learner 12,8,C,2026-08-04,Present
S1011,Learner 12,8,C,2026-08-05,Present
S1011,Learner 12,8,C,2026-08-06,Present
S1011,Learner 12,8,C,2026-08-07,Absent
S1011,Learner 12,8,C,2026-08-08,Absent
S1011,Learner 12,8,C,2026-08-09,Present
S1011,Learner 12,8,C,2026-08-10,Present
S1011,Learner 12,8,C,2026-08-11,Present
S1011,Learner 12,8,C,2026-08-12,Absent
S1011,Learner 12,8,C,2026-08-13,Present
S1011,Learner 12,8,C,2026-08-14,Present
S1011,Learner 12,8,C,2026-08-15,Present
S1011,Learner 12,8,C,2026-08-16,Present
S1011,Learner 12,8,C,2026-08-17,Present
S1011,Learner 12,8,C,2026-08-18,Present
S1011,Learner 12,8,C,2026-08-19,Present
S1011,Learner 12,8,C,2026-08-20,Present
S1011,Learner 12,8,C,2026-08-21,Present
S1011,Learner 12,8,C,2026-08-22,Present
S1011,Learner 12,8,C,2026-08-23,Present
